"","country","year","active_pop_oecd","active_pop_growth_oecd","unemployment_rate_oecd","vacancy_rate_lm_v1","vacancy_rate_oecd","unemployment_level_oecd","vacancy_stock_oecd","vacancy_stock_lm_v1","vacancy_stock_eurostat","becru_lm_v1","fegap_lm_v1"
"1","Austria",1970,3010595.25,NA,1.94180300978504,2.87000889097607,1.50394411465938,58444.1675,45279.915,86406.9485779565,NA,2.36071851405608,-0.41891550427104
"2","Austria",1971,3009858,-0.0244885126952884,1.72840211672526,3.30657396451239,1.85755604137293,52019.6675,55913.5825,99527.5675653542,NA,2.39062532392089,-0.662223207195628
"3","Austria",1972,3028083,0.605510293176622,1.62289245402808,3.53435453014923,2.0471024365459,49135.085,61997.9175,107034.877844398,NA,2.39496916406854,-0.772076710040455
"4","Austria",1973,3042785.75,0.4855464661966,1.35831922472074,3.68234539423015,2.17100154768237,41326.6675,66059.915,112046.875965015,NA,2.23647055447746,-0.878151329756712
"5","Austria",1974,3050686.5,0.259655153176657,1.35394562685748,3.33012474378476,1.88762430054206,41305.75,57599.25,101607.470948353,NA,2.12339535502395,-0.769449728166463
"6","Austria",1975,2995354,-1.8137720804809,1.85252050120356,2.30405133519126,1.04105650420163,55464.3325,31209,69045.1950231215,NA,2.06598701212453,-0.213466510920973
"7","Austria",1976,3000766,0.180679812803428,1.84215288001953,2.22480948330986,0.978335397436903,55256.8325,29365.9175,66771.0611699763,NA,2.02446022365815,-0.182307343638626
"8","Austria",1977,3037984.25,1.24029164553317,1.68402055923119,2.31043402108639,1.05784045885872,51165,32135.915,70188.8924867392,NA,1.97251575209342,-0.288495192862228
"9","Austria",1978,3078753,1.34196712836809,1.90238740737016,2.17045475608332,0.955178328067129,58570.4175,29405.0825,66819.3858935621,NA,2.03200536324085,-0.12961795587069
"10","Austria",1979,3115316.75,1.18761557032994,1.82087408207325,2.22191831477949,1.0063091915473,56718.665,31360.0825,69231.6119783407,NA,2.01142573113348,-0.190551649060231
"11","Austria",1980,3128571.25,0.425462354670677,1.69953292979585,2.41454279290045,1.16579416516081,53160.9175,36470.2475,75536.9180195288,NA,2.02573319737214,-0.326200267576288
"12","Austria",1981,3170299.75,1.33378774736231,2.18493343060464,1.94903639913153,0.798948211903753,69294.5025,25320.085,61779.0086425364,NA,2.0636169184051,0.121316512199542
"13","Austria",1982,3303851.25,4.21258273764176,3.18840837018322,1.56953758416554,0.522939925933133,105346.08,17275.5825,51853.0962284358,NA,2.23703526361802,0.951373106565202
"14","Austria",1983,3294496.75,-0.283139260582631,3.86628498955789,1.49552124046131,0.460824388625243,127375.675,15181.3325,49269.0530171583,NA,2.40460211335692,1.46168287620097
"15","Austria",1984,3362584,2.06669652959894,3.88009040802221,1.53796961391381,0.510436597076185,130469.325,17165.5,51717.268157859,NA,2.44283874760013,1.43725166042208
"16","Austria",1985,3354937.5,-0.227399523699631,4.15642648356296,1.72939887470297,0.663905353078362,139446.575,22272.8325,58019.0792474434,NA,2.68106681816389,1.47535966539907
"17","Austria",1986,3383794.75,0.860142700124816,4.49074735857204,1.80273771916165,0.729628570826158,151971.825,24692.6675,61004.8537271673,NA,2.84528375571284,1.6454636028592
"18","Austria",1987,3426852.75,1.27247670680971,4.79974504108042,1.85738202930099,0.783109535609574,164467.9,26836.1675,63649.6652937775,NA,2.98579305788752,1.8139519831929
"19","Austria",1988,3430083.5,0.0942774678602692,4.62479942137934,2.01191582882578,0.909034175211885,158631.35,31184.0825,69014.4499369489,NA,3.05036180821512,1.57443761316422
"20","Austria",1989,3450257,0.588134370489815,4.32345728024124,2.51521074450683,1.32114675256166,149176.725,45598.665,86800.2463091704,NA,3.29763645732501,1.02582082291623
"21","Austria",1990,3527762,2.24635440200542,4.698004080967,2.81157984040536,1.57707181592096,165794.85,55621.5025,99167.1772866625,NA,3.63439314937019,1.06361093159681
"22","Austria",1991,3597560.25,1.97854191977803,5.14315260200449,2.54482509583153,1.37451338384395,185028.725,49447.5825,91549.3302946747,NA,3.61779267140508,1.52535993059941
"23","Austria",1992,3676115.5,2.18357010143194,5.25220731376051,2.31217419149476,1.20066309724426,193098.35,44125.8325,84982.9547618509,NA,3.48482685355486,1.76738046020565
"24","Austria",1993,3725342,1.33909013468157,5.96591977921332,1.91000375207041,0.883604029946113,222264.5,32906.085,71139.1861766184,NA,3.37563759352933,2.59028218568399
"25","Austria",1994,3837712.25,3.01637406713263,5.60077977789346,1.76661107621167,0.786860423117341,214940.575,30196.665,67796.0999369147,NA,3.14553645520902,2.45524332268444
"26","Austria",1995,3870636.25,0.857906947035959,5.57356199946664,1.58528335935794,0.645391903330088,215716.175,24986.165,61366.9930240048,NA,2.97248634817794,2.6010756512887
"27","Austria",1996,3838943.25,-0.818805952122213,6.00434867452552,1.41991387051655,0.506089850137586,230507.35,19430.5025,54511.9986502317,NA,2.91987293668345,3.08447573784207
"28","Austria",1997,3849186.25,0.266818218789767,6.06221261771818,1.40292130390915,0.494032918445358,233347.65,19018.5825,54003.740763356,NA,2.91630026407153,3.14591235364664
"29","Austria",1998,3854874,0.147764998381151,6.16868040688731,1.53121350567166,0.598958784256381,237793.9,23088.165,59025.0978276315,NA,3.07336407722841,3.0953163296589
"30","Austria",1999,3835475,-0.503233049899945,5.78097225675694,1.80058698589696,0.81402395885575,221742.475,31216.4175,69054.3472926785,NA,3.22632041362105,2.55465184313589
"31","Austria",2000,3849075.25,0.354591021972507,5.04824453871472,1.93124553294191,0.922196338671327,194313.675,35495.2475,74333.8896652274,NA,3.12240287512538,1.92584166358935
"32","Austria",2001,3875225,0.679377468653023,5.26024392305415,1.73303739831805,0.765889851647291,203883.175,29669.8325,67146.0543620763,NA,3.01930446343658,2.24093945961757
"33","Austria",2002,3865075,-0.261920275596901,6.0132097360979,1.53039495152812,0.599982578634995,232417.85,23188.9975,59149.5125522829,NA,3.03357640790602,2.97963332819188
"34","Austria",2003,3963200,2.53876056738873,6.05740346463567,1.44671150205973,0.54800841446545,240078.75,21716.4175,57332.5325584602,NA,2.96028972651409,3.09711373812158
"35","Austria",2004,3889999.75,-1.84699863746467,6.26980715884946,1.53911498043483,0.611127131677521,243879.725,23774.25,59871.6411183606,NA,3.1064375291679,3.16336962968156
"36","Austria",2005,3970925.25,2.0803471774002,6.36272699549807,1.58335031512185,0.659934916107085,252654.175,26208.5,62875.2019095996,NA,3.1740235968493,3.18870339864877
"37","Austria",2006,4037675.25,1.6809684342459,5.92484529876463,1.76166570279734,0.814785141874166,239173.675,32912.415,71146.9966068571,NA,3.23072697039129,2.69411832837333
"38","Austria",2007,4123950,2.13674316675171,5.38987744786218,1.88382639946006,0.926600691648059,222248.425,38213.9175,77688.3892508566,NA,3.18647037113751,2.20340707672467
"39","Austria",2008,4166050,1.02086591738503,5.09426093074775,1.84377912572051,0.90023118492546,212252.9,37497.9175,76804.9345824671,NA,3.06474990253467,2.02951102821309
"40","Austria",2009,4205074.75,0.936732636430192,6.18985074803201,1.52344295437311,0.646118258034707,260308.75,27165.25,64055.7120408589,NA,3.07081170225569,3.11903904577631
"41","Austria",2010,4220075,0.356717796752602,5.94297014392357,1.64088394381853,0.734678384724784,250782,31008.665,69272.9119113982,69272.9119113982,3.12277509400807,2.8201950499155
"42","Austria",2011,4246225,0.619657233579972,5.80975696398922,1.73527306939245,0.761001757393324,246702.025,32310.085,73673.2577425335,73673.2577425335,3.17514012278603,2.63461684120318
"43","Austria",2012,4293300.25,1.10863767228538,6.07069706111416,1.61577493732217,0.685350609184206,260643.25,29422.3325,69364.1616277762,69364.1616277762,3.13191317941983,2.93878388169432
"44","Austria",2013,4335850,0.991073242548084,6.6237962929142,1.49883270731508,0.608487718579614,287206.475,26382.915,64980.852738952,64980.852738952,3.15086694901772,3.47292934389649
"45","Austria",2014,4357499.75,0.499319625909568,7.32888112399016,1.4304666050733,0.604016744159872,319357.25,26320.0825,62331.659052866,62331.659052866,3.23785726992713,4.09102385406303
"46","Austria",2015,4400025,0.975909407682697,8.0526873355103,1.51299786485517,0.664503237300035,354331.575,29250.585,66570.4570890522,66570.4570890522,3.49051554143128,4.56217179407902
"47","Austria",2016,4490200,2.04942017374901,7.95784217287302,1.62205579823589,0.896868128939326,357312.775,40276.6675,72832.6295632875,72832.6295632875,3.59277943074089,4.36506274213214
"48","Austria",2017,4508025.5,0.396986771190593,7.54212566811896,2.16283380156384,1.26094471882847,339975.575,56853.5,97514.7723119889,97514.7723119889,4.03885680987207,3.50326885824689
"49","Austria",2018,4539074.75,0.688754977095848,6.87618976172966,2.64415406797819,1.57602155632526,312107.225,71544.8325,120039.363887988,120039.363887988,4.26400107066913,2.61218869106053
"50","Austria",2019,4559199.75,0.443372297404884,6.60924626929733,2.79850845557344,1.69092919457369,301327.85,77093.2525,127590.543372922,127590.543372922,4.30070128811521,2.30854498118212
"51","Austria",2020,4540300,-0.414540950964037,9.02552555837128,2.2539806981764,1.38371132228323,409639.425,62832.665,102358.577116579,102358.577116579,4.51036144887155,4.51516410949973
"52","Austria",2021,4589575,1.08528070832324,7.22781782487331,3.19556806053457,2.072027644339,331741.325,95087.075,146652.455834502,146652.455834502,4.8059321456433,2.42188567923001
"53","Austria",2022,4663550,1.61180501462554,5.64219249983988,4.42810933486729,2.69125449223364,263120.525,125503.425,206516.197166446,206516.197166446,4.9984242794764,0.643768220363483
"54","Finland",1970,2140013.75430655,NA,1.45717093509077,1.61018070010618,0.620142135578292,31186.0189436857,13270.835,34457.798131561,NA,1.53176646928924,-0.0745955341984716
"55","Finland",1971,2146510.56530602,0.303587347810325,1.98436378237522,1.58401517281316,0.546827876130214,42606.6045938196,11737.4175,34000.4394357375,NA,1.77292479808458,0.211438984290637
"56","Finland",1972,2148990.1640114,0.115517656677414,2.35678869764323,1.63802351128591,0.733463945285604,50643.4670319484,15763.335,35201.2137697286,NA,1.96480922683921,0.391979470804013
"57","Finland",1973,2193323.28973231,2.06297480850986,2.05800430097751,1.70072844232376,1.03919561633492,45085.5152615061,22822.9975,37306.8360376066,NA,1.87085714288854,0.187147158088967
"58","Finland",1974,2249158.86714078,2.5457066757947,1.30812827265497,1.7515397901261,1.32587237091772,29414.1148426741,29823.3325,39394.76322373,NA,1.51368382436495,-0.205555551709984
"59","Finland",1975,2252577.30226603,0.151987268449081,2.02479080725357,1.59990489011779,0.824272732117395,45704.4079586495,18539.165,36029.1357079011,NA,1.79985352570439,0.224937281549178
"60","Finland",1976,2355525.51746801,4.5702411676801,4.11346240241811,1.43716618485775,0.477188437384342,96899.7776811707,11240.00125,33852.0795485043,NA,2.43140475187473,1.68205765054338
"61","Finland",1977,2356041.64134668,0.0219111987895047,6.80026080276445,1.37553151195,0.271488852148923,160259.805729868,6393.33375,32406.507467261,NA,3.05842656012547,3.74183424263898
"62","Finland",1978,2356785.2585669,0.0315621425008055,8.45612280265242,1.36361233935241,0.232931274059816,199294.675603147,5490.5,32137.2273354995,NA,3.39571397452378,5.06040882812863
"63","Finland",1979,2384670.64193355,1.18319576487894,6.6864979162316,1.38291314354566,0.348313208014849,159387.114964075,8310.74975,32978.3979544317,NA,3.04086268230701,3.64563523392459
"64","Finland",1980,2430459.25273581,1.92012305586701,5.14852072129412,1.40497756276717,0.502953676368749,125139.896310987,12231.665,34147.8542083053,NA,2.68952711361311,2.458993607681
"65","Finland",1981,2471572.3112279,1.69157571540468,4.50432635160592,1.39146662810982,0.527719467521949,111352.1,13037.33,34388.1526877935,NA,2.5035214799109,2.00080487169501
"66","Finland",1982,2503633.65368409,1.29720430636558,5.27322906426325,1.35288284343179,0.451415709097044,132020.675,11300.9175,33870.2484924837,NA,2.67096632897676,2.60226273528648
"67","Finland",1983,2520106.58561249,0.657960956234955,5.5186439809035,1.35009373797198,0.468833275602685,139074.9,11815.8325,34023.8275750622,NA,2.72959460006693,2.78904938083657
"68","Finland",1984,2539691.47951398,0.777145459374789,5.23276444489563,1.34187631990916,0.472572450224482,132896.5,12002,34079.3540869253,NA,2.64985333485988,2.58291111003575
"69","Finland",1985,2561088.44840587,0.84250268445961,5.42869935306426,1.33337426727289,0.477702233591452,139038.75,12234.5825,34148.7243848848,NA,2.69044383367073,2.73825551939353
"70","Finland",1986,2563754.8697862,0.104112818984526,5.76572012877375,1.33435134972774,0.485154130185472,147818,12438.585,34209.5703823674,NA,2.77371527666083,2.99200485211292
"71","Finland",1987,2548215.52644972,-0.60611658000558,5.51199612005848,1.34240807413916,0.487815099012578,140457.975,12430.835,34207.2588593199,NA,2.72017427680474,2.79182184325374
"72","Finland",1988,2540344.83409349,-0.308870747962137,5.02317829987067,1.40438542403967,0.683201594966851,127599.85,17358.335,35676.9401259483,NA,2.65602680458815,2.36715149528253
"73","Finland",1989,2580009.22968057,1.56137840244163,4.00941558324699,1.53335637762445,1.17748534156205,103440.8525,30380.0025,39560.7961959662,NA,2.47948844625633,1.52992713699066
"74","Finland",1990,2580001.88272144,-0.000284764839031867,3.99969532192232,1.49335622225684,1.04335759467457,103163.7675,26925.7475,38530.5265128293,NA,2.44396601779245,1.55572930412987
"75","Finland",1991,2537126.07882166,-1.66185165161795,8.41304534487839,1.35930051389133,0.5268222283701,213200.75,13380.1675,34490.4077565399,NA,3.38169437718494,5.03135096769344
"76","Finland",1992,2488890.4058473,-1.90119337690758,14.5993952329968,1.30990059512765,0.283071381003956,363121.425,7051.4165,32602.7879116174,NA,4.37307174697675,10.22632348602
"77","Finland",1993,2465220.07788838,-0.951039382984075,19.5591400564289,1.3090100599045,0.2407707543349,482172.775,5935.16675,32269.8541020885,NA,5.05995168919096,14.499188367238
"78","Finland",1994,2452649.16843063,-0.509930515758357,20.150416107069,1.33311350714132,0.300280212007533,494247.325,7362.3335,32695.5223388881,NA,5.18293274959762,14.9674833574713
"79","Finland",1995,2472447.38653821,0.80721769596773,18.8498323067947,1.33381854744504,0.335902334404492,466013.425,8305.3335,32976.7824980825,NA,5.01420541532071,13.835626891474
"80","Finland",1996,2482208.60891267,0.394800003737466,18.0484523940095,1.35046283631171,0.408118911132548,447987,10131.4995,33521.4566655008,NA,4.93697925973474,13.1114731342748
"81","Finland",1997,2478958.89145594,-0.130920400689079,16.498197394741,1.39510190960899,0.552253255044708,408963.85,13690.3325,34582.9178915097,NA,4.79756883124248,11.7006285634986
"82","Finland",1998,2487325,0.337484763175982,14.9783801897086,1.42834622270419,0.677202462434878,372430.925,16842.2525,35523.0128236074,NA,4.62539866024514,10.3529815294635
"83","Finland",1999,2557250,2.8112530529786,13.6150881897907,1.36334599808431,0.572082562855273,348139.675,14627.9175,34862.5629671813,NA,4.30837277833711,9.30671541145362
"84","Finland",2000,2589224.75,1.2503568286245,12.403485108604,1.37514141313174,0.661094462066045,321118.5,17120.1675,35605.9040400894,NA,4.12995714747795,8.27352796112607
"85","Finland",2001,2604775.25,0.600585175157158,11.6010381775734,1.39578392815787,0.753903099190536,302176.85,19637.8325,36356.8254172879,NA,4.02399585464533,7.57704232292802
"86","Finland",2002,2609500,0.181388010347534,11.2652890325091,1.78276559169869,0.827448232268938,293968.95,21591.5825,46527.1986678575,46527.1986678575,4.48144727378309,6.78384175872602
"87","Finland",2003,2599650,-0.377466947691129,11.1110301809605,1.45614637111899,0.897054668603774,288843.325,23320.835,37840.6506263832,37840.6506263832,4.02234835356155,7.088681827399
"88","Finland",2004,2593450.25,-0.238484026695901,11.1206542885579,1.42767798839971,0.905276004018891,288401.825,23479.2475,37023.7035730708,37023.7035730708,3.98455936640137,7.13609492215653
"89","Finland",2005,2620525,1.04396643043374,10.5069303738519,1.57870803761953,1.11046377722466,275317.4,29101.75,41371.0597159748,41371.0597159748,4.07276017363026,6.43417020022162
"90","Finland",2006,2647850,1.0427299873117,9.36295877884642,1.82931614388241,1.29837014967301,247889.4,34384,48443.0648358043,48443.0648358043,4.13857604118244,5.22438273766398
"91","Finland",2007,2674949.75,1.02346243178428,8.06687338137362,1.96621056813501,1.52189503531918,215750.4,40713.6675,52596.5184527934,52596.5184527934,3.98260865442035,4.08426472695327
"92","Finland",2008,2703075,1.0514309661331,7.50561086196167,1.88903113755255,1.37828789893179,202891,37249.75,51047.5857330575,51047.5857330575,3.76541267653337,3.7401981854283
"93","Finland",2009,2678175,-0.921173108404317,9.88938083701317,1.25553455894713,1.00562273648257,264805.35,26937.2525,33624.3975151816,33624.3975151816,3.52369967611594,6.36568116089723
"94","Finland",2010,2671775,-0.238968700701037,9.91149333849921,1.56285495332811,1.07031146897073,264812.325,28596.4975,41757.9701496866,41757.9701496866,3.93576250032341,5.9757308381758
"95","Finland",2011,2682375.25,0.396749352022532,9.09198442321977,1.71864218969518,1.30748967615503,243876.075,35072.4175,46103.0084913906,46103.0084913906,3.95295687021714,5.13902755300263
"96","Finland",2012,2690124.75,0.288904395460702,9.41077263810192,1.70445944200142,1.3177433266823,253150.25,35449.0825,45847.9375253703,45847.9375253703,4.00503186997824,5.40574076812368
"97","Finland",2013,2675950.25,-0.526908649868375,10.9926813943761,1.06332866226326,1.26019700856704,294136.425,33722.585,28461.10229968,28461.10229968,3.41889356397185,7.57378783040426
"98","Finland",2014,2679300,0.125179830977799,12.1538426923974,1.02160811943215,1.29016305232743,325653.15,34567.4175,27369.3865979018,27369.3865979018,3.52370038125467,8.63014231114272
"99","Finland",2015,2688875,0.357369462172956,13.0860972032627,1.0491484060188,1.34399314267036,351872,36137.9175,28207.4571463595,28207.4571463595,3.70530134021649,9.38079586304622
"100","Finland",2016,2684875,-0.148761098972619,12.9900100674976,1.27674976390871,1.45989818038697,348766.85,39195.5825,34278.9475733576,34278.9475733576,4.0724675918722,8.91754247562545
"101","Finland",2017,2707075.25,0.826863448018995,11.2111513528484,1.51004376973902,1.64065814575244,303405.775,44426.1675,40894.4671886064,40894.4671886064,4.11452661335054,7.09662473949786
"102","Finland",2018,2741750,1.28089346611255,9.33256617596556,1.78061473542543,1.971841298148,255883.325,54060.8325,48818.4313007737,48818.4313007737,4.07648192100213,5.25608425496343
"103","Finland",2019,2749700,0.289960791465305,8.74199709656833,1.82353970578068,2.31237051110486,240378.85,63584.835,50142.0876297846,50142.0876297846,3.99266562754906,4.74933146901927
