,country,year,unemployment_rate_oecd,active_pop_oecd,vacancy_rate_lm_v1,vacancy_rate_lm_v2,vacancy_rate_lm_v3,vacancy_rate_oecd,unemployment_level_oecd,vacancy_stock_oecd,vacancy_stock_lm_v1,vacancy_stock_lm_v2,vacancy_stock_lm_v3,vacancy_stock_eurostat,becru_lm_v1,fegap_lm_v1,becru_lm_v2,fegap_lm_v2,becru_lm_v3,fegap_lm_v3,active_pop_growth_oecd
1,Austria,1970,1.94180301,3010595.25,2.870008891,2.870008891,2.870008891,1.503944115,58444.1675,45279.915,86406.94858,86406.94858,86406.94858,NA,2.360718514,-0.418915504,2.360718514,-0.418915504,2.360718514,-0.418915504,-0.7260405
2,Austria,1971,1.728402117,3009858,3.306573965,3.306573965,3.306573965,1.857556041,52019.6675,55913.5825,99527.56757,99527.56757,99527.56757,NA,2.390625324,-0.662223207,2.390625324,-0.662223207,2.390625324,-0.662223207,-0.024488513
3,Austria,1972,1.622892454,3028083,3.53435453,3.53435453,3.53435453,2.047102437,49135.085,61997.9175,107034.8778,107034.8778,107034.8778,NA,2.394969164,-0.77207671,2.394969164,-0.77207671,2.394969164,-0.77207671,0.605510293
4,Austria,1973,1.358319225,3042785.75,3.682345394,3.682345394,3.682345394,2.171001548,41326.6675,66059.915,112046.876,112046.876,112046.876,NA,2.236470554,-0.87815133,2.236470554,-0.87815133,2.236470554,-0.87815133,0.485546466
5,Austria,1974,1.353945627,3050686.5,3.330124744,3.330124744,3.330124744,1.887624301,41305.75,57599.25,101607.4709,101607.4709,101607.4709,NA,2.123395355,-0.769449728,2.123395355,-0.769449728,2.123395355,-0.769449728,0.259655153
6,Austria,1975,1.852520501,2995354,2.304051335,2.304051335,2.304051335,1.041056504,55464.3325,31209,69045.19502,69045.19502,69045.19502,NA,2.065987012,-0.213466511,2.065987012,-0.213466511,2.065987012,-0.213466511,-1.81377208
7,Austria,1976,1.84215288,3000766,2.224809483,2.224809483,2.224809483,0.978335397,55256.8325,29365.9175,66771.06117,66771.06117,66771.06117,NA,2.024460224,-0.182307344,2.024460224,-0.182307344,2.024460224,-0.182307344,0.180679813
8,Austria,1977,1.684020559,3037984.25,2.310434021,2.310434021,2.310434021,1.057840459,51165,32135.915,70188.89249,70188.89249,70188.89249,NA,1.972515752,-0.288495193,1.972515752,-0.288495193,1.972515752,-0.288495193,1.240291646
9,Austria,1978,1.902387407,3078753,2.170454756,2.170454756,2.170454756,0.955178328,58570.4175,29405.0825,66819.38589,66819.38589,66819.38589,NA,2.032005363,-0.129617956,2.032005363,-0.129617956,2.032005363,-0.129617956,1.341967128
10,Austria,1979,1.820874082,3115316.75,2.221918315,2.221918315,2.221918315,1.006309192,56718.665,31360.0825,69231.61198,69231.61198,69231.61198,NA,2.011425731,-0.190551649,2.011425731,-0.190551649,2.011425731,-0.190551649,1.18761557
11,Austria,1980,1.69953293,3128571.25,2.414542793,2.414542793,2.414542793,1.165794165,53160.9175,36470.2475,75536.91802,75536.91802,75536.91802,NA,2.025733197,-0.326200268,2.025733197,-0.326200268,2.025733197,-0.326200268,0.425462355
12,Austria,1981,2.184933431,3170299.75,1.949036399,1.949036399,1.949036399,0.798948212,69294.5025,25320.085,61779.00864,61779.00864,61779.00864,NA,2.063616918,0.121316512,2.063616918,0.121316512,2.063616918,0.121316512,1.333787747
13,Austria,1982,3.18840837,3303851.25,1.569537584,1.569537584,1.569537584,0.522939926,105346.08,17275.5825,51853.09623,51853.09623,51853.09623,NA,2.237035264,0.951373107,2.237035264,0.951373107,2.237035264,0.951373107,4.212582738
14,Austria,1983,3.86628499,3294496.75,1.49552124,1.49552124,1.49552124,0.460824389,127375.675,15181.3325,49269.05302,49269.05302,49269.05302,NA,2.404602113,1.461682876,2.404602113,1.461682876,2.404602113,1.461682876,-0.283139261
15,Austria,1984,3.880090408,3362584,1.537969614,1.537969614,1.537969614,0.510436597,130469.325,17165.5,51717.26816,51717.26816,51717.26816,NA,2.442838748,1.43725166,2.442838748,1.43725166,2.442838748,1.43725166,2.06669653
16,Austria,1985,4.156426484,3354937.5,1.729398875,1.729398875,1.729398875,0.663905353,139446.575,22272.8325,58019.07925,58019.07925,58019.07925,NA,2.681066818,1.475359665,2.681066818,1.475359665,2.681066818,1.475359665,-0.227399524
17,Austria,1986,4.490747359,3383794.75,1.802737719,1.802737719,1.802737719,0.729628571,151971.825,24692.6675,61004.85373,61004.85373,61004.85373,NA,2.845283756,1.645463603,2.845283756,1.645463603,2.845283756,1.645463603,0.8601427
18,Austria,1987,4.799745041,3426852.75,1.857382029,1.857382029,1.857382029,0.783109536,164467.9,26836.1675,63649.66529,63649.66529,63649.66529,NA,2.985793058,1.813951983,2.985793058,1.813951983,2.985793058,1.813951983,1.272476707
19,Austria,1988,4.624799421,3430083.5,2.011915829,2.011915829,2.011915829,0.909034175,158631.35,31184.0825,69014.44994,69014.44994,69014.44994,NA,3.050361808,1.574437613,3.050361808,1.574437613,3.050361808,1.574437613,0.094277468
20,Austria,1989,4.32345728,3450257,2.515210745,2.515210745,2.515210745,1.321146753,149176.725,45598.665,86800.24631,86800.24631,86800.24631,NA,3.297636457,1.025820823,3.297636457,1.025820823,3.297636457,1.025820823,0.58813437
21,Austria,1990,4.698004081,3527762,2.81157984,2.81157984,2.81157984,1.577071816,165794.85,55621.5025,99167.17729,99167.17729,99167.17729,NA,3.634393149,1.063610932,3.634393149,1.063610932,3.634393149,1.063610932,2.246354402
22,Austria,1991,5.143152602,3597560.25,2.544825096,2.544825096,2.544825096,1.374513384,185028.725,49447.5825,91549.33029,91549.33029,91549.33029,NA,3.617792671,1.525359931,3.617792671,1.525359931,3.617792671,1.525359931,1.97854192
23,Austria,1992,5.252207314,3676115.5,2.312174191,2.312174191,2.312174191,1.200663097,193098.35,44125.8325,84982.95476,84982.95476,84982.95476,NA,3.484826854,1.76738046,3.484826854,1.76738046,3.484826854,1.76738046,2.183570101
24,Austria,1993,5.965919779,3725342,1.910003752,1.910003752,1.910003752,0.88360403,222264.5,32906.085,71139.18618,71139.18618,71139.18618,NA,3.375637594,2.590282186,3.375637594,2.590282186,3.375637594,2.590282186,1.339090135
25,Austria,1994,5.600779778,3837712.25,1.766611076,1.766611076,1.766611076,0.786860423,214940.575,30196.665,67796.09994,67796.09994,67796.09994,NA,3.145536455,2.455243323,3.145536455,2.455243323,3.145536455,2.455243323,3.016374067
26,Austria,1995,5.573561999,3870636.25,1.585283359,1.585283359,1.585283359,0.645391903,215716.175,24986.165,61366.99302,61366.99302,61366.99302,NA,2.972486348,2.601075651,2.972486348,2.601075651,2.972486348,2.601075651,0.857906947
27,Austria,1996,6.004348675,3838943.25,1.419913871,1.419913871,1.419913871,0.50608985,230507.35,19430.5025,54511.99865,54511.99865,54511.99865,NA,2.919872937,3.084475738,2.919872937,3.084475738,2.919872937,3.084475738,-0.818805952
28,Austria,1997,6.062212618,3849186.25,1.402921304,1.402921304,1.402921304,0.494032918,233347.65,19018.5825,54003.74076,54003.74076,54003.74076,NA,2.916300264,3.145912354,2.916300264,3.145912354,2.916300264,3.145912354,0.266818219
29,Austria,1998,6.168680407,3854874,1.531213506,1.531213506,1.531213506,0.598958784,237793.9,23088.165,59025.09783,59025.09783,59025.09783,NA,3.073364077,3.09531633,3.073364077,3.09531633,3.073364077,3.09531633,0.147764998
30,Austria,1999,5.780972257,3835475,1.800586986,1.800586986,1.800586986,0.814023959,221742.475,31216.4175,69054.34729,69054.34729,69054.34729,NA,3.226320414,2.554651843,3.226320414,2.554651843,3.226320414,2.554651843,-0.50323305
31,Austria,2000,5.048244539,3849075.25,1.931245533,1.931245533,1.931245533,0.922196339,194313.675,35495.2475,74333.88967,74333.88967,74333.88967,NA,3.122402875,1.925841664,3.122402875,1.925841664,3.122402875,1.925841664,0.354591022
32,Austria,2001,5.260243923,3875225,1.733037398,1.733037398,1.733037398,0.765889852,203883.175,29669.8325,67146.05436,67146.05436,67146.05436,NA,3.019304463,2.24093946,3.019304463,2.24093946,3.019304463,2.24093946,0.679377469
33,Austria,2002,6.013209736,3865075,1.530394952,1.530394952,1.530394952,0.599982579,232417.85,23188.9975,59149.51255,59149.51255,59149.51255,NA,3.033576408,2.979633328,3.033576408,2.979633328,3.033576408,2.979633328,-0.261920276
34,Austria,2003,6.057403465,3963200,1.446711502,1.446711502,1.446711502,0.548008414,240078.75,21716.4175,57332.53256,57332.53256,57332.53256,NA,2.960289727,3.097113738,2.960289727,3.097113738,2.960289727,3.097113738,2.538760567
35,Austria,2004,6.269807159,3889999.75,1.53911498,1.53911498,1.53911498,0.611127132,243879.725,23774.25,59871.64112,59871.64112,59871.64112,NA,3.106437529,3.16336963,3.106437529,3.16336963,3.106437529,3.16336963,-1.846998637
36,Austria,2005,6.362726995,3970925.25,1.583350315,1.583350315,1.583350315,0.659934916,252654.175,26208.5,62875.20191,62875.20191,62875.20191,NA,3.174023597,3.188703399,3.174023597,3.188703399,3.174023597,3.188703399,2.080347177
37,Austria,2006,5.924845299,4037675.25,1.761665703,1.761665703,1.761665703,0.814785142,239173.675,32912.415,71146.99661,71146.99661,71146.99661,NA,3.23072697,2.694118328,3.23072697,2.694118328,3.23072697,2.694118328,1.680968434
38,Austria,2007,5.389877448,4123950,1.883826399,1.883826399,1.883826399,0.926600692,222248.425,38213.9175,77688.38925,77688.38925,77688.38925,NA,3.186470371,2.203407077,3.186470371,2.203407077,3.186470371,2.203407077,2.136743167
39,Austria,2008,5.094260931,4166050,1.843779126,1.843779126,1.843779126,0.900231185,212252.9,37497.9175,76804.93458,76804.93458,76804.93458,NA,3.064749903,2.029511028,3.064749903,2.029511028,3.064749903,2.029511028,1.020865917
40,Austria,2009,6.189850748,4205074.75,1.523442954,1.523442954,1.523442954,0.646118258,260308.75,27165.25,64055.71204,64055.71204,64055.71204,NA,3.070811702,3.119039046,3.070811702,3.119039046,3.070811702,3.119039046,0.936732636
41,Austria,2010,5.942970144,4220075,1.640883944,1.63012373,1.63012373,0.734678385,250782,31008.665,69272.91191,68798.00663,68798.00663,69272.91191,3.122775094,2.82019505,3.112519343,2.830450801,3.112519343,2.830450801,0.356717797
42,Austria,2011,5.809756964,4246225,1.735273069,1.658149789,1.658149789,0.761001757,246702.025,32310.085,73673.25774,70403.79654,70403.79654,73673.25774,3.175140123,2.634616841,3.103779516,2.705977448,3.103779516,2.705977448,0.619657234
43,Austria,2012,6.070697061,4293300.25,1.615774937,1.556920571,1.556920571,0.685350609,260643.25,29422.3325,69364.16163,66840.67024,66840.67024,69364.16163,3.131913179,2.938783882,3.074344342,2.996352719,3.074344342,2.996352719,1.108637672
44,Austria,2013,6.623796293,4335850,1.498832707,1.455095791,1.455095791,0.608487719,287206.475,26382.915,64980.85274,63090.40826,63090.40826,64980.85274,3.150866949,3.472929344,3.104554414,3.519241879,3.104554414,3.519241879,0.991073243
45,Austria,2014,7.328881124,4357499.75,1.430466605,1.446077752,1.446077752,0.604016744,319357.25,26320.0825,62331.65905,63012.88079,63012.88079,62331.65905,3.23785727,4.091023854,3.255477222,4.073403902,3.255477222,4.073403902,0.499319626
46,Austria,2015,8.052687336,4400025,1.512997865,1.513952437,1.513952437,0.664503237,354331.575,29250.585,66570.45709,66628.75525,66628.75525,66570.45709,3.490515541,4.562171794,3.491616476,4.561070859,3.491616476,4.561070859,0.975909408
47,Austria,2016,7.957842173,4490200,1.622055798,1.786721056,1.786721056,0.896868129,357312.775,40276.6675,72832.62956,80233.56539,80233.56539,72832.62956,3.592779431,4.365062742,3.770735229,4.187106944,3.770735229,4.187106944,2.049420174
48,Austria,2017,7.542125668,4508025.5,2.162833802,2.233248847,2.233248847,1.260944719,339975.575,56853.5,97514.77231,100687.3085,100687.3085,97514.77231,4.03885681,3.503268858,4.104076443,3.438049225,4.104076443,3.438049225,0.396986771
49,Austria,2018,6.876189762,4539074.75,2.644154068,2.617379941,2.617379941,1.576021556,312107.225,71544.8325,120039.3639,118814.5798,118814.5798,120039.3639,4.264001071,2.612188691,4.242357971,2.633831791,4.242357971,2.633831791,0.688754977
50,Austria,2019,6.609246269,4559199.75,2.798508456,2.756189649,2.756189649,1.690929195,301327.85,77093.2525,127590.5434,125660.6379,125660.6379,127590.5434,4.300701288,2.308544981,4.268059999,2.34118627,4.268059999,2.34118627,0.443372297
51,Austria,2020,9.025525558,4540300,2.253980698,1.383711322,2.379918301,1.383711322,409639.425,62832.665,102358.5771,62832.665,108064.8521,102358.5771,4.510361449,4.515164109,3.533938582,5.491586976,4.634653542,4.390872016,-0.414540951
52,Austria,2021,7.227817825,4589575,3.195568061,2.072027644,3.221988802,2.072027644,331741.325,95087.075,146652.4558,95087.075,147862.7698,146652.4558,4.805932146,2.421885679,3.869914513,3.357903311,4.82575881,2.402059015,1.085280708
53,Austria,2022,5.6421925,4663550,4.428109335,2.691254492,3.975485144,2.691254492,263120.525,125503.425,206516.1972,125503.425,185392.7508,206516.1972,4.998424279,0.64376822,3.896739138,1.745453362,4.736079862,0.906112638,1.611805015
54,Finland,1970,1.457170935,2140013.754,1.6101807,1.6101807,1.6101807,0.620142136,31186.01894,13270.835,34457.79813,34457.79813,34457.79813,NA,1.531766469,-0.074595534,1.531766469,-0.074595534,1.531766469,-0.074595534,NA
55,Finland,1971,1.984363782,2146510.565,1.584015173,1.584015173,1.584015173,0.546827876,42606.60459,11737.4175,34000.43944,34000.43944,34000.43944,NA,1.772924798,0.211438984,1.772924798,0.211438984,1.772924798,0.211438984,0.303587348
56,Finland,1972,2.356788698,2148990.164,1.638023511,1.638023511,1.638023511,0.733463945,50643.46703,15763.335,35201.21377,35201.21377,35201.21377,NA,1.964809227,0.391979471,1.964809227,0.391979471,1.964809227,0.391979471,0.115517657
57,Finland,1973,2.058004301,2193323.29,1.700728442,1.700728442,1.700728442,1.039195616,45085.51526,22822.9975,37306.83604,37306.83604,37306.83604,NA,1.870857143,0.187147158,1.870857143,0.187147158,1.870857143,0.187147158,2.062974809
58,Finland,1974,1.308128273,2249158.867,1.75153979,1.75153979,1.75153979,1.325872371,29414.11484,29823.3325,39394.76322,39394.76322,39394.76322,NA,1.513683824,-0.205555552,1.513683824,-0.205555552,1.513683824,-0.205555552,2.545706676
59,Finland,1975,2.024790807,2252577.302,1.59990489,1.59990489,1.59990489,0.824272732,45704.40796,18539.165,36029.13571,36029.13571,36029.13571,NA,1.799853526,0.224937282,1.799853526,0.224937282,1.799853526,0.224937282,0.151987268
60,Finland,1976,4.113462402,2355525.517,1.437166185,1.437166185,1.437166185,0.477188437,96899.77768,11240.00125,33852.07955,33852.07955,33852.07955,NA,2.431404752,1.682057651,2.431404752,1.682057651,2.431404752,1.682057651,4.570241168
61,Finland,1977,6.800260803,2356041.641,1.375531512,1.375531512,1.375531512,0.271488852,160259.8057,6393.33375,32406.50747,32406.50747,32406.50747,NA,3.05842656,3.741834243,3.05842656,3.741834243,3.05842656,3.741834243,0.021911199
62,Finland,1978,8.456122803,2356785.259,1.363612339,1.363612339,1.363612339,0.232931274,199294.6756,5490.5,32137.22734,32137.22734,32137.22734,NA,3.395713975,5.060408828,3.395713975,5.060408828,3.395713975,5.060408828,0.031562143
63,Finland,1979,6.686497916,2384670.642,1.382913144,1.382913144,1.382913144,0.348313208,159387.115,8310.74975,32978.39795,32978.39795,32978.39795,NA,3.040862682,3.645635234,3.040862682,3.645635234,3.040862682,3.645635234,1.183195765
64,Finland,1980,5.148520721,2430459.253,1.404977563,1.404977563,1.404977563,0.502953676,125139.8963,12231.665,34147.85421,34147.85421,34147.85421,NA,2.689527114,2.458993608,2.689527114,2.458993608,2.689527114,2.458993608,1.920123056
65,Finland,1981,4.504326352,2471572.311,1.391466628,1.391466628,1.391466628,0.527719468,111352.1,13037.33,34388.15269,34388.15269,34388.15269,NA,2.50352148,2.000804872,2.50352148,2.000804872,2.50352148,2.000804872,1.691575715
66,Finland,1982,5.273229064,2503633.654,1.352882843,1.352882843,1.352882843,0.451415709,132020.675,11300.9175,33870.24849,33870.24849,33870.24849,NA,2.670966329,2.602262735,2.670966329,2.602262735,2.670966329,2.602262735,1.297204306
67,Finland,1983,5.518643981,2520106.586,1.350093738,1.350093738,1.350093738,0.468833276,139074.9,11815.8325,34023.82758,34023.82758,34023.82758,NA,2.7295946,2.789049381,2.7295946,2.789049381,2.7295946,2.789049381,0.657960956
68,Finland,1984,5.232764445,2539691.48,1.34187632,1.34187632,1.34187632,0.47257245,132896.5,12002,34079.35409,34079.35409,34079.35409,NA,2.649853335,2.58291111,2.649853335,2.58291111,2.649853335,2.58291111,0.777145459
69,Finland,1985,5.428699353,2561088.448,1.333374267,1.333374267,1.333374267,0.477702234,139038.75,12234.5825,34148.72438,34148.72438,34148.72438,NA,2.690443834,2.738255519,2.690443834,2.738255519,2.690443834,2.738255519,0.842502684
70,Finland,1986,5.765720129,2563754.87,1.33435135,1.33435135,1.33435135,0.48515413,147818,12438.585,34209.57038,34209.57038,34209.57038,NA,2.773715277,2.992004852,2.773715277,2.992004852,2.773715277,2.992004852,0.104112819
71,Finland,1987,5.51199612,2548215.526,1.342408074,1.342408074,1.342408074,0.487815099,140457.975,12430.835,34207.25886,34207.25886,34207.25886,NA,2.720174277,2.791821843,2.720174277,2.791821843,2.720174277,2.791821843,-0.60611658
72,Finland,1988,5.0231783,2540344.834,1.404385424,1.404385424,1.404385424,0.683201595,127599.85,17358.335,35676.94013,35676.94013,35676.94013,NA,2.656026805,2.367151495,2.656026805,2.367151495,2.656026805,2.367151495,-0.308870748
73,Finland,1989,4.009415583,2580009.23,1.533356378,1.533356378,1.533356378,1.177485342,103440.8525,30380.0025,39560.7962,39560.7962,39560.7962,NA,2.479488446,1.529927137,2.479488446,1.529927137,2.479488446,1.529927137,1.561378402
74,Finland,1990,3.999695322,2580001.883,1.493356222,1.493356222,1.493356222,1.043357595,103163.7675,26925.7475,38530.52651,38530.52651,38530.52651,NA,2.443966018,1.555729304,2.443966018,1.555729304,2.443966018,1.555729304,-0.000284765
75,Finland,1991,8.413045345,2537126.079,1.359300514,1.359300514,1.359300514,0.526822228,213200.75,13380.1675,34490.40776,34490.40776,34490.40776,NA,3.381694377,5.031350968,3.381694377,5.031350968,3.381694377,5.031350968,-1.661851652
76,Finland,1992,14.59939523,2488890.406,1.309900595,1.309900595,1.309900595,0.283071381,363121.425,7051.4165,32602.78791,32602.78791,32602.78791,NA,4.373071747,10.22632349,4.373071747,10.22632349,4.373071747,10.22632349,-1.901193377
77,Finland,1993,19.55914006,2465220.078,1.30901006,1.30901006,1.30901006,0.240770754,482172.775,5935.16675,32269.8541,32269.8541,32269.8541,NA,5.059951689,14.49918837,5.059951689,14.49918837,5.059951689,14.49918837,-0.951039383
78,Finland,1994,20.15041611,2452649.168,1.333113507,1.333113507,1.333113507,0.300280212,494247.325,7362.3335,32695.52234,32695.52234,32695.52234,NA,5.18293275,14.96748336,5.18293275,14.96748336,5.18293275,14.96748336,-0.509930516
79,Finland,1995,18.84983231,2472447.387,1.333818547,1.333818547,1.333818547,0.335902334,466013.425,8305.3335,32976.7825,32976.7825,32976.7825,NA,5.014205415,13.83562689,5.014205415,13.83562689,5.014205415,13.83562689,0.807217696
80,Finland,1996,18.04845239,2482208.609,1.350462836,1.350462836,1.350462836,0.408118911,447987,10131.4995,33521.45667,33521.45667,33521.45667,NA,4.93697926,13.11147313,4.93697926,13.11147313,4.93697926,13.11147313,0.394800004
81,Finland,1997,16.49819739,2478958.891,1.39510191,1.39510191,1.39510191,0.552253255,408963.85,13690.3325,34582.91789,34582.91789,34582.91789,NA,4.797568831,11.70062856,4.797568831,11.70062856,4.797568831,11.70062856,-0.130920401
82,Finland,1998,14.97838019,2487325,1.428346223,1.428346223,1.428346223,0.677202462,372430.925,16842.2525,35523.01282,35523.01282,35523.01282,NA,4.62539866,10.35298153,4.62539866,10.35298153,4.62539866,10.35298153,0.337484763
83,Finland,1999,13.61508819,2557250,1.363345998,1.363345998,1.363345998,0.572082563,348139.675,14627.9175,34862.56297,34862.56297,34862.56297,NA,4.308372778,9.306715411,4.308372778,9.306715411,4.308372778,9.306715411,2.811253053
84,Finland,2000,12.40348511,2589224.75,1.375141413,1.375141413,1.375141413,0.661094462,321118.5,17120.1675,35605.90404,35605.90404,35605.90404,NA,4.129957147,8.273527961,4.129957147,8.273527961,4.129957147,8.273527961,1.250356829
85,Finland,2001,11.60103818,2604775.25,1.395783928,1.395783928,1.395783928,0.753903099,302176.85,19637.8325,36356.82542,36356.82542,36356.82542,NA,4.023995855,7.577042323,4.023995855,7.577042323,4.023995855,7.577042323,0.600585175
86,Finland,2002,11.26528903,2609500,1.782765592,1.415589809,1.415589809,0.827448232,293968.95,21591.5825,46527.19867,36939.55292,36939.55292,46527.19867,4.481447274,6.783841759,3.993373054,7.271915979,3.993373054,7.271915979,0.18138801
87,Finland,2003,11.11103018,2599650,1.456146371,1.440800238,1.440800238,0.897054669,288843.325,23320.835,37840.65063,37455.32157,37455.32157,37840.65063,4.022348354,7.088681827,4.001096716,7.109933465,4.001096716,7.109933465,-0.377466948
88,Finland,2004,11.12065429,2593450.25,1.427677988,1.446041765,1.446041765,0.905276004,288401.825,23479.2475,37023.70357,37502.56984,37502.56984,37023.70357,3.984559366,7.136094922,4.010103559,7.110550729,4.010103559,7.110550729,-0.238484027
89,Finland,2005,10.50693037,2620525,1.578708038,1.495104391,1.495104391,1.110463777,275317.4,29101.75,41371.05972,39179.54328,39179.54328,41371.05972,4.072760174,6.4341702,3.963452754,6.543477619,3.963452754,6.543477619,1.04396643
90,Finland,2006,9.362958779,2647850,1.829316144,1.539128886,1.539128886,1.29837015,247889.4,34384,48443.06484,40755.03265,40755.03265,48443.06484,4.138576041,5.224382738,3.796155991,5.566802787,3.796155991,5.566802787,1.042729987
91,Finland,2007,8.066873381,2674949.75,1.966210568,1.594141117,1.594141117,1.521895035,215750.4,40713.6675,52596.51845,42642.92585,42642.92585,52596.51845,3.982608654,4.084264727,3.586047203,4.480826179,3.586047203,4.480826179,1.023462432
92,Finland,2008,7.505610862,2703075,1.889031138,1.539429936,1.539429936,1.378287899,202891,37249.75,51047.58573,41609.77422,41609.77422,51047.58573,3.765412677,3.740198185,3.399170788,4.106440074,3.399170788,4.106440074,1.051430966
93,Finland,2009,9.889380837,2678175,1.255534559,1.438773315,1.438773315,1.005622736,264805.35,26937.2525,33624.39752,38533.95801,38533.95801,33624.39752,3.523699676,6.365681161,3.772078638,6.117302199,3.772078638,6.117302199,-0.921173108
94,Finland,2010,9.911493338,2671775,1.562854953,1.460783178,1.460783178,1.070311469,264812.325,28596.4975,41757.97015,39028.84614,39028.84614,41757.97015,3.9357625,5.975730838,3.805068033,6.106425305,3.805068033,6.106425305,-0.238968701
95,Finland,2011,9.091984423,2682375.25,1.71864219,1.527016742,1.527016742,1.307489676,243876.075,35072.4175,46103.00849,40960.36077,40960.36077,46103.00849,3.95295687,5.139027553,3.726071984,5.365912439,3.726071984,5.365912439,0.396749352
96,Finland,2012,9.410772638,2690124.75,1.704459442,1.526812523,1.526812523,1.317743327,253150.25,35449.0825,45847.93753,41072.70526,41072.70526,45847.93753,4.00503187,5.405740768,3.790578519,5.620194119,3.790578519,5.620194119,0.288904395
97,Finland,2013,10.99268139,2675950.25,1.063328662,1.515645734,1.515645734,1.260197009,294136.425,33722.585,28461.1023,40557.75832,40557.75832,28461.1023,3.418893564,7.57378783,4.08179013,6.910891264,4.08179013,6.910891264,-0.52690865
98,Finland,2014,12.15384269,2679300,1.021608119,1.523154399,1.523154399,1.290163052,325653.15,34567.4175,27369.3866,40809.73894,40809.73894,27369.3866,3.523700381,8.630142311,4.302578176,7.851264516,4.302578176,7.851264516,0.125179831
99,Finland,2015,13.0860972,2688875,1.049148406,1.535155027,1.535155027,1.343993143,351872,36137.9175,28207.45715,41278.1579,41278.1579,28207.45715,3.70530134,9.380795863,4.482096374,8.60400083,4.482096374,8.60400083,0.357369462
100,Finland,2016,12.99001007,2684875,1.276749764,1.571411205,1.571411205,1.45989818,348766.85,39195.5825,34278.94757,42190.14024,42190.14024,34278.94757,4.072467592,8.917542476,4.518035787,8.471974281,4.518035787,8.471974281,-0.148761099
101,Finland,2017,11.21115135,2707075.25,1.51004377,1.616044254,1.616044254,1.640658146,303405.775,44426.1675,40894.46719,43750.21995,43750.21995,40894.46719,4.114526613,7.096624739,4.256491128,6.954660225,4.256491128,6.954660225,0.826863448
102,Finland,2018,9.332566176,2741750,1.780614735,1.700538939,1.700538939,1.971841298,255883.325,54060.8325,48818.4313,46623.86514,46623.86514,48818.4313,4.076481921,5.256084255,3.983766081,5.348800095,3.983766081,5.348800095,1.280893466
